customer_id,product_id,rating
1314516,48316743,4.750674
1314516,73476077,4.7496343
1314516,19395453,4.749105
1314516,32198166,4.747097
1314516,16208533,4.7378855
1322771,66251373,4.2193594
1322771,76732229,3.9993343
1322771,32198166,3.9155953
1322771,68693081,3.8219616
1322771,41499593,3.8021226
1322771,74558974,3.8019
1322771,48520298,3.7971358
1322771,73844240,3.79712
1322771,65948026,3.768072
1322771,56037103,3.759057
1322771,50592901,3.7538042
1322771,73476077,3.747144
1322771,53760828,3.7373898
1322771,8105301,3.727403
1322771,68508353,3.7259893
1322771,30987213,3.7240636
1322771,53654257,3.7225845
1322771,10194899,3.7173548
1322771,20712070,3.7171874
1322771,59081231,3.7131498
1335560,66251373,5.537032
1335560,76732229,5.2893558
1335560,32198166,5.055022
1335560,73844240,5.0542817
1335560,74558974,5.022525
1335560,48520298,4.989125
1335560,68508353,4.9637446
1335560,74227763,4.9291034
1335560,56037103,4.9283633
1335560,25761647,4.9230003
1335560,73476077,4.9207597
1335560,20712070,4.905177
1335560,24945899,4.900697
1335560,53760828,4.8827553
1335560,50592901,4.876472
1335560,76310232,4.875964
1335560,68174409,4.8758655
1335560,41499593,4.8743544
1335560,52785519,4.8717065
1335560,65948026,4.8716183
1342122,66251373,5.3868575
1342122,76732229,5.1453094
1342122,73844240,4.939885
1342122,74227763,4.8519855
1342122,32198166,4.846993
1342122,48520298,4.8405075
1342122,68508353,4.8269877
1342122,56037103,4.8242593
1342122,24945899,4.813291
1342122,74558974,4.8114185
1342122,65948026,4.7956247
1342122,50592901,4.792938
1342122,50587112,4.7912865
1342122,25761647,4.78625
1342122,72308418,4.782797
1342122,12724684,4.7801785
1342122,13446740,4.77769
1342122,73476077,4.775414
1342122,20712070,4.773914
1342122,74908430,4.771981
1346305,66251373,2.0823581
1346305,32198166,1.9130853
1346305,76732229,1.9095528
1346305,67262439,1.9068917
1346305,21057555,1.9027646
1346305,73844240,1.9014401
1346305,74227763,1.8926524
1346305,10690707,1.8809084
1346305,74558974,1.8719348
1346305,56037103,1.8704122
1346305,73476077,1.8696308
1346305,72520984,1.8595241
1346305,51466982,1.8594612
1346305,5849307,1.8593385
1346305,10716637,1.8572876
1346305,68508353,1.8531172
1346305,24945899,1.8528428
1346305,74274442,1.8433818
1346305,52785519,1.8403522
1346305,73238633,1.8401148
1350612,66251373,5.4012246
1350612,76732229,4.9866033
1350612,455445,4.769226
1350612,32198166,4.5888033
1350612,72462227,4.587393
1350612,14033612,4.5751686
1350612,6398873,4.556663
1350612,4953341,4.556397
1350612,3549585,4.5559144
1350612,23459299,4.548517
1350612,68592591,4.547605
1350612,12724684,4.53528
1350612,53760828,4.5322156
1350612,55140203,4.5298924
1350612,12071716,4.5296116
1350612,76826691,4.517299
1350612,72307761,4.5112896
1350612,756784,4.4881186
1350612,13395603,4.487186
1350612,71938164,4.486658
1362475,76732229,5.211886
1362475,66251373,5.198807
1362475,76310232,4.8114877
1362475,13333554,4.789567
1362475,48520298,4.778972
1362475,73844240,4.756211
1362475,23371648,4.753112
1362475,24945899,4.750647
1362475,23556570,4.737346
1362475,68508353,4.7350597
1362475,56037103,4.722392
1362475,53760828,4.703503
1362475,65948026,4.7030473
1362475,73525587,4.699712
1362475,36996478,4.688942
1362475,8105301,4.686765
1362475,68174409,4.6780214
1362475,26087099,4.677739
1362475,991339,4.67669
1362475,67260812,4.676545
1370422,66251373,5.6510835
1370422,76732229,5.431857
1370422,32198166,5.093364
1370422,74558974,5.067369
1370422,73844240,5.057824
1370422,74227763,5.0311337
1370422,50592901,4.988936
1370422,68508353,4.972718
1370422,73476077,4.9521627
1370422,56037103,4.9335313
1370422,48520298,4.928862
1370422,65948026,4.9271107
1370422,20712070,4.9233932
1370422,5849307,4.9154286
1370422,25761647,4.9034023
1370422,50179247,4.8954344
1370422,72520984,4.8868995
1370422,23556570,4.880074
1370422,71907010,4.87936
1370422,8096306,4.8787026
1370936,66251373,4.928473
1370936,67257745,4.789717
1370936,76732229,4.7184887
1370936,48520298,4.6854596
1370936,68508353,4.558148
1370936,74227763,4.5249634
1370936,14033612,4.513546
1370936,73844240,4.5087457
1370936,67985251,4.5073414
1370936,24945899,4.5028987
1370936,78010530,4.4879327
1370936,36518570,4.4736414
1370936,50179247,4.4710345
1370936,53833095,4.4684987
1370936,53056161,4.462104
1370936,65948026,4.4615097
1370936,68527587,4.4601574
1370936,68174409,4.456956
1370936,76310232,4.4566507
1370936,70765393,4.455826
1380071,73173832,4.7913566
1380071,66251373,4.6088543
1380071,76732229,4.596731
1380071,16208533,4.3935513
1380071,50587112,4.3852463
1380071,72635454,4.3785157
1380071,48520298,4.3767476
1380071,73844240,4.373407
1380071,68508353,4.368088
1380071,32198166,4.361785
1380071,19395453,4.347668
1380071,65948026,4.3368287
1380071,5850113,4.334655
1380071,14072222,4.330263
1380071,58936414,4.321097
1380071,20015889,4.3117566
1380071,73795660,4.2939587
1380071,50592901,4.2785287
1380071,68174409,4.2774615
1380071,57003675,4.2739024
1392570,66251373,5.53021
1392570,76732229,5.1334186
1392570,32198166,5.0196333
1392570,73844240,4.9894686
1392570,48520298,4.908843
1392570,74227763,4.9086313
1392570,56037103,4.890662
1392570,73476077,4.883412
1392570,74558974,4.8823085
1392570,68174409,4.8533435
1392570,72520984,4.8520794
1392570,24945899,4.8489876
1392570,8096306,4.840189
1392570,68508353,4.836545
1392570,52785519,4.82706
1392570,21057555,4.816211
1392570,12724684,4.8090916
1392570,20712070,4.807849
1392570,74274442,4.798785
1392570,68527587,4.791063
1405745,66251373,4.5735717
1405745,76732229,4.2846785
1405745,68508353,4.0987206
1405745,74558974,4.040736
1405745,74227763,4.036042
1405745,50592901,4.0058
1405745,20712070,3.9991264
1405745,73844240,3.9955146
1405745,56037103,3.9862828
1405745,22807057,3.9719803
1405745,67985251,3.9674048
1405745,52785519,3.9659402
1405745,48316743,3.9659023
1405745,73238633,3.9640076
1405745,32198166,3.9637475
1405745,59186435,3.9574723
1405745,52780662,3.9555333
1405745,72308418,3.9553835
1405745,45125717,3.9543912
1405745,32920512,3.9543557
1423663,66251373,5.725555
1423663,76732229,5.5219474
1423663,32198166,5.2337866
1423663,68508353,5.2324963
1423663,74558974,5.2176356
1423663,73844240,5.1948586
1423663,20712070,5.163674
1423663,19395453,5.124419
1423663,56037103,5.1128526
1423663,50592901,5.106503
1423663,24945899,5.082653
1423663,65948026,5.068467
1423663,48520298,5.052542
1423663,53760828,5.0509458
1423663,50560433,5.04895
1423663,25761647,5.0471315
1423663,16208533,5.0357404
1423663,41499593,5.0348434
1423663,23556570,5.0314407
1423663,57876590,5.0304933
1426962,66251373,5.1202087
1426962,76732229,4.953434
1426962,10690670,4.7768474
1426962,50592901,4.6595883
1426962,10194899,4.6404767
1426962,73844240,4.639907
1426962,48520298,4.607971
1426962,59081231,4.6029205
1426962,23556570,4.594843
1426962,59186435,4.594253
1426962,50425704,4.593123
1426962,39720996,4.585644
1426962,78010530,4.5805006
1426962,48877698,4.579914
1426962,56037103,4.577749
1426962,48316743,4.5699544
1426962,14072222,4.5687447
1426962,12724684,4.5629034
1426962,68527587,4.5536704
1426962,39992118,4.546519
1431084,66251373,5.7066383
1431084,76732229,5.303394
1431084,73844240,5.073669
1431084,32198166,5.0420675
1431084,48520298,5.018317
1431084,72520984,5.017823
1431084,56037103,5.004093
1431084,74227763,4.9901013
1431084,68508353,4.9724154
1431084,68174409,4.968858
1431084,25761647,4.965259
1431084,53760828,4.9649982
1431084,50592901,4.964031
1431084,73476077,4.957726
1431084,5849307,4.953556
1431084,20712070,4.9496555
1431084,73238633,4.9376454
1431084,74274442,4.9308167
1431084,33055140,4.924253
1431084,74558974,4.9209228
1438673,66251373,5.2356744
1438673,76732229,5.0158772
1438673,1324787,4.7792206
1438673,32198166,4.7192345
1438673,48520298,4.6755037
1438673,10194899,4.669132
1438673,73844240,4.6544313
1438673,74558974,4.6469755
1438673,53708750,4.569927
1438673,5849307,4.5652256
1438673,46779514,4.5579405
1438673,53654257,4.557086
1438673,50239829,4.555251
1438673,44801520,4.5492496
1438673,50179247,4.547767
1438673,65948026,4.5463166
1438673,615976,4.5456004
1438673,50592901,4.543609
1438673,74227763,4.527271
1438673,72462227,4.520546
1439376,66251373,5.637206
1439376,76732229,5.3866153
1439376,32198166,5.0884657
1439376,73844240,5.0724444
1439376,48520298,5.0485477
1439376,68508353,5.047325
1439376,74227763,5.01699
1439376,74558974,5.0126867
1439376,50592901,4.9903483
1439376,72520984,4.9511147
1439376,73476077,4.9509535
1439376,24945899,4.942425
1439376,65948026,4.941324
1439376,56037103,4.935898
1439376,20712070,4.9354057
1439376,68174409,4.935318
1439376,25761647,4.9265018
1439376,52785519,4.9180636
1439376,74274442,4.906548
1439376,74908430,4.896226
1452052,66251373,2.1080966
1452052,76732229,2.0308135
1452052,50592901,1.9253291
1452052,73844240,1.9209197
1452052,74227763,1.9172345
1452052,73525587,1.912653
1452052,55925516,1.9078468
1452052,74908430,1.9070182
1452052,67985251,1.9026912
1452052,68508353,1.9021466
1452052,24945899,1.8985748
1452052,52785519,1.8964283
1452052,56037103,1.894493
1452052,65948026,1.8926044
1452052,14260356,1.8920478
1452052,73476077,1.8917614
1452052,23556570,1.8910192
1452052,41499593,1.8882511
1452052,72520984,1.8879173
1452052,71087291,1.8868294
1459671,66251373,5.445381
1459671,76732229,5.0801616
1459671,32198166,4.8194857
1459671,73844240,4.8106003
1459671,57652438,4.795487
1459671,68174409,4.790012
1459671,56037103,4.7880874
1459671,299461,4.779786
1459671,72520984,4.7547097
1459671,20712070,4.7545843
1459671,68508353,4.7529273
1459671,73238633,4.741082
1459671,823628,4.7358613
1459671,73476077,4.7342277
1459671,48520298,4.729591
1459671,8105301,4.7263684
1459671,53760828,4.7124968
1459671,74227763,4.7083645
1459671,8096306,4.7037964
1459671,68527587,4.7035317
1466943,66251373,0.98871595
1466943,76732229,0.98009574
1466943,548535,0.95346975
1466943,2172089,0.89915425
1466943,23556570,0.89184237
1466943,20007977,0.8891258
1466943,36996478,0.8779203
1466943,3549585,0.87105215
1466943,10194899,0.86985445
1466943,67260812,0.8692321
1466943,13333554,0.867158
1466943,73238633,0.8670468
1466943,70623929,0.8656857
1466943,25761647,0.86500955
1466943,50179247,0.8640362
1466943,991339,0.8633153
1466943,12716267,0.862491
1466943,823628,0.8624883
1466943,57876590,0.86210924
1466943,8201864,0.86097616
1479095,66251373,5.166752
1479095,76732229,4.944145
1479095,73238633,4.7745714
1479095,14868418,4.7654963
1479095,74274442,4.765491
1479095,73476077,4.737449
1479095,72520984,4.734114
1479095,48520298,4.708905
1479095,74227763,4.7061515
1479095,12071716,4.704451
1479095,32198166,4.7024255
1479095,78010530,4.6863422
1479095,67216147,4.6706524
1479095,73844240,4.6665277
1479095,76310232,4.6639915
1479095,51466982,4.659968
1479095,21439813,4.6465197
1479095,24945899,4.6332507
1479095,68174409,4.6148343
1479095,74558974,4.594623
1483915,66251373,5.1825967
1483915,76732229,4.917404
1483915,73606780,4.8150163
1483915,32198166,4.7728558
1483915,12706787,4.7722244
1483915,74227763,4.767988
1483915,73844240,4.714463
1483915,5849307,4.6546297
1483915,33928555,4.646648
1483915,73238633,4.628912
1483915,73476077,4.605314
1483915,65948026,4.5995493
1483915,56873256,4.5851035
1483915,56037103,4.5799823
1483915,76310232,4.5764365
1483915,11607917,4.5725126
1483915,74558974,4.56996
1483915,6921787,4.5650563
1483915,10194899,4.563863
1483915,6412951,4.560212
1503383,19884568,4.742508
1503383,66251373,4.67026
1503383,1036160,4.430256
1503383,15222490,4.4153156
1503383,73844240,4.408413
1503383,57876590,4.3679814
1503383,21353546,4.358286
1503383,76732229,4.3500924
1503383,19395453,4.342835
1503383,833458,4.3401346
1503383,52699359,4.3383694
1503383,2343087,4.3340354
1503383,74908430,4.30445
1503383,50592901,4.291377
1503383,410704,4.2890544
1503383,50658476,4.286598
1503383,20549979,4.2760587
1503383,70833240,4.2648067
1503383,72034454,4.2508326
1503383,74558974,4.2282515
1510446,66251373,4.3234787
1510446,76732229,4.0686927
1510446,32198166,3.944652
1510446,48520298,3.9196577
1510446,73844240,3.9189312
1510446,74227763,3.8890562
1510446,16208533,3.8562934
1510446,72520984,3.8371444
1510446,50592905,3.8131566
1510446,42644889,3.8111715
1510446,73476077,3.8083491
1510446,20712070,3.8069675
1510446,68174409,3.79908
1510446,68508353,3.7948878
1510446,19395453,3.7877016
1510446,78010530,3.7821689
1510446,5862639,3.7720163
1510446,8096306,3.771838
1510446,54029523,3.7640564
1510446,24945899,3.7611842
1511323,66251373,5.469744
1511323,76732229,5.13015
1511323,74558974,4.956301
1511323,73844240,4.9272385
1511323,32198166,4.8760247
1511323,74227763,4.862328
1511323,50592901,4.8137665
1511323,74341518,4.80401
1511323,5849307,4.80166
1511323,10194899,4.801132
1511323,75621718,4.7970757
1511323,48520298,4.7891517
1511323,73476077,4.7867727
1511323,74274442,4.779684
1511323,45125717,4.778793
1511323,54665,4.7772365
1511323,65948026,4.7693505
1511323,50425704,4.7596045
1511323,10766617,4.755743
1511323,56037103,4.753591
1513956,66251373,5.370824
1513956,76732229,5.0909076
1513956,73844240,4.860802
1513956,74558974,4.841211
1513956,10194899,4.8154006
1513956,73476077,4.8141766
1513956,74227763,4.806662
1513956,56020727,4.781717
1513956,50592901,4.7778044
1513956,74341518,4.727919
1513956,74908430,4.71956
1513956,50425704,4.71096
1513956,32198166,4.710885
1513956,56037103,4.7011056
1513956,12274956,4.6961274
1513956,20712070,4.6932774
1513956,48316743,4.6843386
1513956,68508353,4.684264
1513956,5849307,4.6801453
1513956,50239829,4.6576447
1555872,1524461,4.772703
1555872,66251373,4.760972
1555872,784972,4.620506
1555872,76732229,4.596383
1555872,26087099,4.5914392
1555872,32198166,4.55353
1555872,73844240,4.5233264
1555872,48316743,4.5086346
1555872,65410477,4.4764547
1555872,52774775,4.4623747
1555872,73476077,4.4603515
1555872,74558974,4.441678
1555872,26315122,4.4297523
1555872,8096306,4.408398
1555872,72872343,4.3958054
1555872,62737062,4.395696
1555872,10766617,4.3940153
1555872,76826691,4.3875546
1555872,15222490,4.385014
1555872,33055140,4.384869
1558604,66251373,5.3095527
1558604,76732229,5.2119136
1558604,48520298,4.9563313
1558604,68508353,4.8870697
1558604,73844240,4.8743315
1558604,50592901,4.855496
1558604,50587112,4.852821
1558604,5858837,4.8514643
1558604,74558974,4.837188
1558604,74227763,4.835459
1558604,65948026,4.8220744
1558604,73476077,4.81618
1558604,41499593,4.803851
1558604,68527587,4.796487
1558604,50179247,4.7911353
1558604,70833091,4.7902217
1558604,20712070,4.778909
1558604,25761647,4.775915
1558604,991339,4.77519
1558604,35933885,4.77423
1560262,66251373,5.8539276
1560262,76732229,5.361724
1560262,73844240,5.1851373
1560262,32198166,5.1382194
1560262,74227763,5.137353
1560262,24945899,5.0768237
1560262,73476077,5.0580716
1560262,10194899,5.05328
1560262,57876590,5.052687
1560262,25761647,5.0353045
1560262,56037103,5.030386
1560262,20712070,5.029503
1560262,74274442,5.0186043
1560262,68174409,4.989611
1560262,8096306,4.9868774
1560262,74558974,4.9711666
1560262,50239829,4.968931
1560262,72520984,4.9664726
1560262,12724684,4.958688
1560262,21057555,4.9585476
1564379,66251373,5.753427
1564379,76732229,5.400226
1564379,73844240,5.0738435
1564379,74227763,5.032251
1564379,74558974,5.015429
1564379,32198166,5.0076294
1564379,56037103,4.9656377
1564379,20712070,4.9606395
1564379,50592901,4.9503565
1564379,74908430,4.928588
1564379,68508353,4.920271
1564379,5849307,4.9020996
1564379,73476077,4.9004717
1564379,74274442,4.9002237
1564379,25761647,4.8973026
1564379,52785519,4.8972826
1564379,19395453,4.8947325
1564379,48520298,4.8857827
1564379,72520984,4.8809757
1564379,53760828,4.869798
1568185,66251373,5.033584
1568185,76732229,4.980534
1568185,50817650,4.7677546
1568185,74558974,4.689119
1568185,73844240,4.6689596
1568185,73476077,4.655675
1568185,50592901,4.634331
1568185,74341518,4.6240153
1568185,20712070,4.6093388
1568185,25761647,4.6075983
1568185,22807057,4.6069517
1568185,74908430,4.6063905
1568185,10194899,4.5931273
1568185,76226922,4.591393
1568185,55517153,4.591068
1568185,41499593,4.5894394
1568185,68027300,4.587719
1568185,74227763,4.5868835
1568185,32198166,4.584511
1568185,646649,4.582811
1578286,66251373,5.11196
1578286,76732229,4.98185
1578286,48520298,4.8940377
1578286,418636,4.775791
1578286,32198166,4.7601557
1578286,68508353,4.754461
1578286,73844240,4.7144356
1578286,50592901,4.6649003
1578286,68527587,4.646575
1578286,53654257,4.6458087
1578286,41499593,4.6435094
1578286,24945899,4.6331553
1578286,74227763,4.629732
1578286,56037103,4.6230927
1578286,78010530,4.6203613
1578286,8105301,4.614943
1578286,73238633,4.606205
1578286,21057555,4.604064
1578286,50692303,4.5978837
1578286,40369758,4.5963545
1611877,66251373,5.8593507
1611877,76732229,5.4466534
1611877,73844240,5.098022
1611877,74227763,5.0958543
1611877,32198166,5.081297
1611877,74558974,5.0377555
1611877,68508353,5.0182843
1611877,56037103,5.008487
1611877,48520298,4.9928503
1611877,74274442,4.973067
1611877,50592901,4.970226
1611877,73476077,4.948601
1611877,20712070,4.948025
1611877,68527587,4.9258137
1611877,21057555,4.9094925
1611877,19395453,4.9091473
1611877,72520984,4.9084673
1611877,24945899,4.903836
1611877,25761647,4.8992743
1611877,12724684,4.897536
1614639,66251373,5.176362
1614639,76732229,5.134481
1614639,48520298,4.8920984
1614639,55880882,4.7815175
1614639,46753117,4.774928
1614639,32198166,4.766966
1614639,16555172,4.7605557
1614639,65948026,4.723714
1614639,74227763,4.720486
1614639,73844240,4.702394
1614639,67985251,4.7021995
1614639,28075354,4.674706
1614639,25191433,4.6704473
1614639,50587112,4.6642003
1614639,50592901,4.663468
1614639,54029523,4.66087
1614639,68508353,4.6529026
1614639,20712070,4.6435413
1614639,50179247,4.6334343
1614639,615976,4.625015
1633161,66251373,5.638608
1633161,76732229,5.4563527
1633161,32198166,5.2243443
1633161,48520298,5.139635
1633161,73844240,5.1097994
1633161,74558974,5.097952
1633161,68508353,5.082238
1633161,74227763,5.0315475
1633161,19395453,5.0262585
1633161,65948026,5.003221
1633161,50592901,4.983543
1633161,59081231,4.9787526
1633161,57876590,4.9658504
1633161,5849307,4.9652867
1633161,24945899,4.964121
1633161,41499593,4.961324
1633161,56037103,4.9584064
1633161,6921787,4.9515233
1633161,74908430,4.9456296
1633161,76826691,4.9407287
1650593,66251373,5.739332
1650593,76732229,5.3697987
1650593,74227763,5.079357
1650593,73238633,5.0679536
1650593,73844240,5.0409875
1650593,53760828,5.0168242
1650593,56037103,5.0126014
1650593,48520298,5.005064
1650593,5849307,5.0011477
1650593,74558974,4.996449
1650593,74274442,4.978112
1650593,25761647,4.9737
1650593,76310232,4.96561
1650593,50592901,4.962346
1650593,73476077,4.9588447
1650593,68508353,4.9547048
1650593,20712070,4.951841
1650593,68527587,4.9490943
1650593,32198166,4.9434867
1650593,72520984,4.9340615
1650799,66251373,5.517565
1650799,76732229,5.2621384
1650799,48520298,5.0064435
1650799,68508353,4.9866347
1650799,73844240,4.9825068
1650799,32198166,4.9806633
1650799,74558974,4.9593897
1650799,74227763,4.890869
1650799,50592901,4.8870664
1650799,65948026,4.877602
1650799,56037103,4.8522286
1650799,20712070,4.851128
1650799,45125717,4.824531
1650799,53760828,4.8219523
1650799,12724684,4.81968
1650799,52785519,4.8182344
1650799,25761647,4.816627
1650799,24945899,4.813572
1650799,33055140,4.8134685
1650799,68174409,4.813456
1656113,66251373,3.2330775
1656113,416978,3.166761
1656113,39720996,2.936371
1656113,42146269,2.9330893
1656113,56399103,2.9085562
1656113,36189537,2.894515
1656113,32102874,2.8859909
1656113,28326201,2.8803077
1656113,48313222,2.8481693
1656113,12071716,2.8451915
1656113,55246585,2.829514
1656113,59198088,2.8159947
1656113,51466982,2.8107884
1656113,48312128,2.804661
1656113,55351641,2.7966533
1656113,9862464,2.7953312
1656113,73844240,2.7870495
1656113,23482495,2.7857165
1656113,70823216,2.7759697
1656113,67911084,2.7759655
1671494,66251373,5.5868425
1671494,76732229,5.2159576
1671494,32198166,4.9926176
1671494,73844240,4.9629416
1671494,74558974,4.921917
1671494,48316743,4.893917
1671494,52785519,4.892666
1671494,74227763,4.889247
1671494,68174409,4.8652205
1671494,20712070,4.8646083
1671494,5849307,4.8641515
1671494,53035877,4.8502717
1671494,73476077,4.8489213
1671494,8096306,4.835507
1671494,74908430,4.8336887
1671494,50592905,4.833464
1671494,74274442,4.8334084
1671494,56037103,4.8195505
1671494,50592901,4.8128333
1671494,68508353,4.8057213
1676349,11217956,4.7925014
1676349,66251373,4.4802938
1676349,76732229,4.3650336
1676349,41499593,4.313799
1676349,24945899,4.3112316
1676349,42749111,4.291477
1676349,68508353,4.290407
1676349,66730368,4.2505155
1676349,48520298,4.2329087
1676349,73831096,4.2254677
1676349,74908430,4.2248178
1676349,74227763,4.210884
1676349,30987213,4.206707
1676349,49863949,4.205548
1676349,76310232,4.194773
1676349,32198166,4.191676
1676349,72520984,4.190647
1676349,25761647,4.1892643
1676349,72308418,4.1879673
1676349,6410757,4.1599374
1678762,66251373,5.3100214
1678762,76732229,5.135052
1678762,74558974,4.849753
1678762,73844240,4.8350124
1678762,74227763,4.800866
1678762,74274442,4.799466
1678762,74908430,4.7859488
1678762,41318362,4.776278
1678762,68508353,4.763097
1678762,24945899,4.760524
1678762,20712070,4.7586455
1678762,73476077,4.7469187
1678762,68027300,4.729041
1678762,48316743,4.7058554
1678762,56037103,4.6987257
1678762,67216147,4.6929374
1678762,13446740,4.689294
1678762,65948026,4.679459
1678762,77692525,4.674045
1678762,53035877,4.671678
1684710,66251373,5.474106
1684710,76732229,5.13761
1684710,73844240,4.9672856
1684710,74227763,4.8572392
1684710,8096306,4.813979
1684710,47516974,4.796594
1684710,19928605,4.7822294
1684710,405243,4.773428
1684710,557163,4.763035
1684710,10194899,4.7503166
1684710,62737062,4.7482414
1684710,32198166,4.74397
1684710,57876590,4.7317266
1684710,72520984,4.7308064
1684710,56037103,4.730252
1684710,74274442,4.7210417
1684710,20712070,4.7142067
1684710,68527587,4.7037516
1684710,74908430,4.702506
1684710,68976582,4.6984863
1685718,66251373,1.0923394
1685718,76732229,1.0476571
1685718,68027300,0.99858785
1685718,74558974,0.9935479
1685718,68508353,0.9888207
1685718,73844240,0.9862769
1685718,20712070,0.9834341
1685718,48316743,0.9825959
1685718,24945899,0.980881
1685718,52785519,0.9789449
1685718,67985251,0.9784232
1685718,68174409,0.97651273
1685718,32198166,0.9761969
1685718,25206026,0.9753226
1685718,8141074,0.975209
1685718,59198088,0.97196287
1685718,57876590,0.9707943
1685718,12071716,0.970681
1685718,74908430,0.97041947
1685718,48520298,0.97001076
1696164,66251373,4.8935504
1696164,44147702,4.7910585
1696164,67985251,4.715513
1696164,8096306,4.4394045
1696164,76732229,4.434406
1696164,2063169,4.419826
1696164,73844240,4.3756676
1696164,48520298,4.368221
1696164,50592905,4.3526874
1696164,50188485,4.3454485
1696164,56037103,4.335442
1696164,20712070,4.331428
1696164,52646223,4.3276467
1696164,11251743,4.3178115
1696164,46607008,4.3160114
1696164,46627072,4.309268
1696164,73682812,4.3028927
1696164,70623929,4.3028383
1696164,53751834,4.301908
1696164,53760828,4.2982883
1699509,66251373,3.2454896
1699509,76732229,3.1213162
1699509,48520298,2.9344523
1699509,73844240,2.9038787
1699509,74227763,2.896164
1699509,68508353,2.8813326
1699509,618461,2.8673153
1699509,5849307,2.8451848
1699509,24945899,2.8440573
1699509,32198166,2.8408117
1699509,21057555,2.827633
1699509,56037103,2.826481
1699509,53760828,2.8254397
1699509,68527587,2.8229039
1699509,29455014,2.821863
1699509,74274442,2.8194206
1699509,65948026,2.8167448
1699509,6921787,2.8135478
1699509,19395453,2.810108
1699509,25761647,2.809674
1709812,66251373,5.370824
1709812,76732229,5.0909076
1709812,73844240,4.860802
1709812,74558974,4.841211
1709812,10194899,4.8154006
1709812,73476077,4.8141766
1709812,74227763,4.806662
1709812,56020727,4.781717
1709812,50592901,4.7778044
1709812,74341518,4.727919
1709812,74908430,4.71956
1709812,50425704,4.71096
1709812,32198166,4.710885
1709812,56037103,4.7011056
1709812,12274956,4.6961274
1709812,20712070,4.6932774
1709812,48316743,4.6843386
1709812,68508353,4.684264
1709812,5849307,4.6801453
1709812,50239829,4.6576447
1719286,66251373,5.383263
1719286,76732229,5.1149898
1719286,73844240,4.8263955
1719286,74227763,4.7987223
1719286,48520298,4.7868934
1719286,50592901,4.7839036
1719286,32198166,4.7815576
1719286,68508353,4.772962
1719286,71896003,4.741449
1719286,20712070,4.7364817
1719286,56037103,4.735914
1719286,74274442,4.735602
1719286,65948026,4.734048
1719286,73476077,4.719045
1719286,25761647,4.7112036
1719286,53760828,4.707119
1719286,74558974,4.693064
1719286,5849307,4.686514
1719286,71907010,4.6796703
1719286,76310232,4.67821
1738973,66251373,5.8698072
1738973,76732229,5.434048
1738973,73844240,5.179066
1738973,74227763,5.117436
1738973,48520298,5.110227
1738973,50592901,5.1003656
1738973,56037103,5.0636196
1738973,73476077,5.0563803
1738973,20712070,5.038525
1738973,68508353,5.0366354
1738973,19395453,5.0304146
1738973,74558974,5.023567
1738973,72520984,5.018698
1738973,76310232,5.016336
1738973,32198166,5.0058208
1738973,51567611,4.98822
1738973,45125717,4.984635
1738973,21057555,4.9782104
1738973,5849307,4.9778996
1738973,52785519,4.976894
1755331,575591,3.8219829
1755331,66251373,3.8198211
1755331,76732229,3.6725976
1755331,711112,3.662174
1755331,26087099,3.54103
1755331,53751834,3.5352848
1755331,73238633,3.525608
1755331,55517153,3.516019
1755331,65948026,3.50468
1755331,67985251,3.4978027
1755331,73476077,3.4860623
1755331,32198166,3.4790232
1755331,50592901,3.4779878
1755331,73525587,3.4710665
1755331,50179247,3.4648807
1755331,72307761,3.4629574
1755331,56320903,3.459836
1755331,68508353,3.4591827
1755331,10756629,3.4555478
1755331,1074044,3.454889
1764437,66251373,1.0922614
1764437,76732229,1.0075194
1764437,68417073,0.9557681
1764437,73844240,0.95118225
1764437,50592901,0.94122154
1764437,56037103,0.93779355
1764437,68527587,0.93460304
1764437,20712070,0.9340093
1764437,74227763,0.93153155
1764437,33055140,0.92873335
1764437,73476077,0.9281038
1764437,48520298,0.9274963
1764437,11251743,0.9271711
1764437,12724684,0.9270081
1764437,32198166,0.9264597
1764437,67332796,0.92603976
1764437,23556570,0.9253727
1764437,59081231,0.92352104
1764437,452118,0.9231499
1764437,5849307,0.9229685
1768250,68508353,5.2552853
1768250,66251373,5.117265
1768250,76732229,4.915477
1768250,74558974,4.842719
1768250,24932961,4.7750525
1768250,32198166,4.692993
1768250,19395453,4.6916833
1768250,48520298,4.687972
1768250,76826691,4.686671
1768250,74227763,4.6773367
1768250,73844240,4.676477
1768250,74907707,4.6576505
1768250,50592901,4.6573153
1768250,74908430,4.649264
1768250,33055140,4.6464305
1768250,44012580,4.6401143
1768250,26315122,4.636614
1768250,20712070,4.6239357
1768250,24945899,4.622064
1768250,65948026,4.6179404
1769372,66251373,5.0262613
1769372,76732229,4.864634
1769372,8326109,4.780564
1769372,48520298,4.747661
1769372,25761647,4.663176
1769372,73238633,4.6622705
1769372,73844240,4.6497736
1769372,68508353,4.6322994
1769372,74558974,4.6308036
1769372,53760828,4.630063
1769372,20712070,4.618715
1769372,72308418,4.612432
1769372,33055140,4.609255
1769372,32198166,4.603971
1769372,56037103,4.6032248
1769372,56028477,4.5996804
1769372,8090713,4.5867333
1769372,646649,4.563626
1769372,70567940,4.56177
1769372,2080951,4.560514
1787586,66251373,5.621461
1787586,76732229,5.2937613
1787586,73844240,5.0955877
1787586,32198166,5.058434
1787586,48520298,5.0051312
1787586,74227763,4.986156
